Time,Color Temperature (K),Brightness
06:55 PM,4000,0.0
07:00 PM,4000,0.0
07:05 PM,4000,0.0
07:10 PM,4000,0.0
07:15 PM,4000,0.0
07:20 PM,4000,0.0
07:25 PM,4000,0.0
07:30 PM,4000,0.0
07:35 PM,4000,0.0
07:40 PM,4000,0.0
07:45 PM,4000,0.0
07:50 PM,4000,0.0
07:55 PM,4000,0.0
08:00 PM,4000,0.0
08:05 PM,4000,0.0
08:10 PM,4000,0.0
08:15 PM,4000,0.0
08:20 PM,4000,0.0
08:25 PM,4000,0.0
08:30 PM,4000,0.0
08:35 PM,4000,0.0
08:40 PM,4000,0.0
08:45 PM,4000,0.0
08:50 PM,4000,0.0
08:55 PM,4000,0.0
09:00 PM,4000,0.0
09:05 PM,4000,0.0
09:10 PM,4000,0.0
09:15 PM,4000,0.0
09:20 PM,4000,0.0
09:25 PM,4000,0.0
09:30 PM,4000,0.0
09:35 PM,4000,0.0
09:40 PM,4000,0.0
09:45 PM,4000,0.0
09:50 PM,4000,0.0
09:55 PM,4000,0.0
10:00 PM,4000,0.0
10:05 PM,4000,0.0
10:10 PM,4000,0.0
10:15 PM,4000,0.0
10:20 PM,4000,0.0
10:25 PM,4000,0.0
10:30 PM,4000,0.0
10:35 PM,4000,0.0
10:40 PM,4000,0.0
10:45 PM,4000,0.0
10:50 PM,4000,0.0
10:55 PM,4000,0.0
11:00 PM,4000,0.0
11:05 PM,4000,0.0
11:10 PM,4000,0.0
11:15 PM,4000,0.0
11:20 PM,4000,0.0
11:25 PM,4000,0.0
11:30 PM,4000,0.0
11:35 PM,4000,0.0
11:40 PM,4000,0.0
11:45 PM,4000,0.0
11:50 PM,4000,0.0
11:55 PM,4000,0.0
